Cycle,TwoColor,ThreeColor,FourColor,FiveColor,ExtremeCase
Command Tower,1,1,1,1,1
Triomes,-1,1.1,1.1,1.1,2
Tap Tri Lands,-1,1.2,1.2,1.2,2.1
True Duals,2,2,2,2,3
Bond Lands,3,3,3,3,4
Pathways,4,4,4,4,5
Shock Lands,5,5,5,5,6
Fetch Lands,6,6,6,6,1.1
Prismatic Vista,7,7,7,7,1.2
Horizon Lands,8,8,8,8,7
City of Brass,9,9,9,9,1.3
Mana Confluence,10,10,10,10,1.4
Pain Lands,11,11,11,11,8
Filter Duals,12,12,12,12,9
Manaless Filters,13,13,13,13,10
Fabled Passage,14,14,14,14,1.5
Slow Lands,15,15,15,15,11
Check Lands,16,16,16,16,12
Battle Lands,17,17,17,17,13
Fast Lands,18,18,18,18,14
Evolving Gain Lands,-1,18.3,18.3,18.3,1.13
Grand Coliseum,-1,-1,18.4,18.4,1.6
Thriving Lands,-1,-1,18.5,18.5,1.7
Thriving Gates,-1,-1,18.6,18.6,1.8
Tap Oneshot Rainbow Land,-1,-1,18.7,18.7,1.9
Show Lands,19,19,19,19,15
Cycling Duals,20,20,20,20,16
Scry Lands,21,21,21,21,17
Tap Draw Lands,22,22,22,22,18
Gain Lands,24,24,24,24,19
Tap Dual Scry Lands,24,24,24,24,20
Original Fetch Lands,25,25,25,1.3,1.11
Evolving Wilds Variants,26,26,26,26,1.12
Bounce Duals,27,27,27,27,21
Snow Duals,28,28,28,28,22
Artifact Tap Duals,29,29,29,29,23
Gate Duals,30,30,30,30,24
Snow Tap Lands,31,31,31,31,25
Tap Duals,32,32,32,32,26
